央视频道,#genre#
陕西卫视,http://api.itv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
甘肃卫视,http://api.itv.itv888.cn:8080/hls/lcceocfdwh/index.m3u8
宁夏卫视,http://api.itv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
新疆卫视,http://api.itv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
内蒙卫视,http://api.itv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
兵团卫视,http://api.itv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8

新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,https://cc06.tv12.xyz/51.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,https://cc06.tv12.xyz/112.m3u8


湖北频道,#genre#
宜昌综合频道,https://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌旅游生活,https://liveplay.ycrmt.cn/sxgd/lysh.m3u8
荆门综合新闻,https://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门科教文旅,https://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
恩施综合,https://46240-live.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3724.m3u8?auth_key=3328907803-0-0-321fd94de673ddac51716682fcb59297&extra_key=otZkd8cRloD44exAcfs76VOKG0XxTIC_6EDN2NNyydxkHXO7SomobKCJ5pmP3ccWbAiKKFTBhCrxNiU592hEpO7_524eRtN2aE93uigIzbz68_WjbTJH9RM4h_VYBFPtQVk6Kfup5BnPHGpZjWXVBr2fq_1u-rkYE98yQjb2gqU
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
咸宁综合频道,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
孝感新闻综合,https://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活频道,https://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
当阳电视台,https://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
武汉江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8


浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

港澳频道,#genre#
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2

🕘️更新时间,#genre#
2025.10.15刀郎经典,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刘德华十年演唱会,http://em.21dtv.com/songs/60038982.mkv
