央视频道,#genre#
CCTV07,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV07,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8

CCTV08,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV08,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV08,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8
CCTV08,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8
CCTV08,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8

CCTV09,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV09,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8
CCTV09,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV09,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8
CCTV09,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8

CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8

CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8

CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8

CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8

CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8

CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/

CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8

CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CCTV17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/

CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV5+,http://[2409:8087:1a01:df::4003]:80/TVOD/88888888/224/3221225507/main.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/


卫视频道,#genre#
北京卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226698/.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8

上海东方,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226674/.m3u8
上海东方,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8
上海东方,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8
上海东方,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8
上海东方,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8
上海东方,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8

天津卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226693/.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8
天津卫视,http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8

重庆卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8

广东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226700/.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/

江苏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226682/.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002137/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8

浙江卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226701/.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8

湖北卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226689/.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8

湖南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/223/3221226117/2.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8

安徽卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226696/.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8

河南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226697/.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8

河北卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226247/.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8

东南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226692/.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8

厦门卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226726/.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8

山东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226695/.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002202/index.m3u8

山西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226174/.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8

江西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226702/.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8

陕西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226708/.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8

四川卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226252/.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8

广西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8

云南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226566/.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8

贵州卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8

海南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8
海南卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8

三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8

黑龙江台,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226724/.m3u8
黑龙江台,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8
黑龙江台,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8
黑龙江台,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江台,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8
黑龙江台,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/
黑龙江影视,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225973/main.m3u8

吉林卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226574/.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林延边,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226732/.m3u8

辽宁卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226718/.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/

甘肃卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226721/.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8

宁夏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226173/.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8

青海卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226164/.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8

西藏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226169/.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8

